Answer,Q Title,Username
"According to Haidt's social-intuitionist model, moral judgments are primarily driven by automatic, intuitive processes (System 1) rather than conscious, deliberative reasoning (System 2), with System 1 playing a dominant role in moral decision-making, while System 2 often acts as a post-hoc rationalization of the intuitive judgments produced by System 1.",System 1 and 2 thinking and social intuitionism,40be4d34cdfe43458f7986951475fe86
"The heuristic underlying this assumption is the representativeness heuristic, where individuals make judgments based on how well a particular case represents or resembles a broader category or stereotype, in this case, the stereotype of a fashion model. This cognitive shortcut allows for quick decision-making, but it can also lead to biases and errors in judgment, as appearances do not necessarily reflect the full reality of a person's occupation or background.",Like a fashion model,40be4d34cdfe43458f7986951475fe86
"Anchoring is a cognitive bias where an individual's decision or estimate is influenced by an initial piece of information or ""anchor."" The primacy effect is a psychological phenomenon where individuals tend to remember and be influenced by the first piece of information they receive in a sequence. Both anchoring and the primacy effect demonstrate how initial information can disproportionately impact judgment and decision-making.",Anchoring and primacy,40be4d34cdfe43458f7986951475fe86
"Loss aversion refers to the tendency of people to strongly prefer avoiding losses over acquiring equivalent gains, while risk aversion is the general preference for safer, less variable outcomes over riskier, more variable ones.",Loss and risk aversion,40be4d34cdfe43458f7986951475fe86
"Impact bias is the tendency for people to overestimate the impact that future events will have on their emotions. This can prevent people from breaking up, even when they are unhappy in their relationship, as they may fear the negative emotional impact that the breakup will have on them, causing them to stay in an unsatisfying relationship.",Impact bias,40be4d34cdfe43458f7986951475fe86
Affective forecasting is the ability to predict one's future emotional states and reactions. It is important to consider in end-of-life decisions because people often underestimate the resilience of their emotional well-being and may make choices that don't align with their actual preferences once they experience the situation.,Affective forecasting,40be4d34cdfe43458f7986951475fe86
"According to prospect theory, people tend to overestimate low probabilities, but this effect is more pronounced for extremely low probabilities (e.g. 0.01%) compared to merely low probabilities (e.g. 10%) due to the curvature of the probability weighting function.",Prospect theory and probabilities,40be4d34cdfe43458f7986951475fe86
"Loss aversion in prospect theory reflects the psychological phenomenon where people tend to be more sensitive to losses than to equivalent gains, often valuing losses about twice as much as gains.",Prospect theory and utilities,40be4d34cdfe43458f7986951475fe86
"Expected value theory focuses on maximizing the mathematical expectation of a random variable, while expected utility theory takes into account the decision-maker's risk preferences and aims to maximize the expected utility of a gamble; expected value theory assumes the decision-maker is risk-neutral, whereas expected utility theory allows for risk-averse or risk-seeking behavior.",Value and utility,40be4d34cdfe43458f7986951475fe86
The four models are: (1) Expected Utility Theory - individuals make choices to maximize expected utility (a weighted average of utilities of possible outcomes); (2) Prospect Theory - individuals are loss averse and overweight small probabilities; (3) Regret Theory - individuals consider the regret they would feel if they made a different choice; (4) Ambiguity Aversion - individuals prefer options with known probabilities over options with unknown probabilities.,"Models of choice, value, and utility",40be4d34cdfe43458f7986951475fe86
"Loss aversion, the tendency to strongly prefer avoiding losses over acquiring gains, leads people to be more risk averse as they typically weigh potential losses more heavily than potential gains of the same magnitude when making decisions. This heightened sensitivity to losses makes people less willing to take risks that could result in losses, even if those risks also offer the possibility of larger gains. Consequently, loss aversion increases the degree of risk aversion exhibited by individuals.",Risk aversion,40be4d34cdfe43458f7986951475fe86
